title,appId,url,icon,developer,developerId,priceText,currency,price,free,summary,scoreText,score
Automatic Call Recorder Pro,com.appstar.callrecorderpro,https://play.google.com/store/apps/details?id=com.appstar.callrecorderpro,https://play-lh.googleusercontent.com/D0aNLHymns1PmLqXtyVgOuzdu9dlKyQXvynPUo2BxDkR7mpnnh2xksynvvV3taYg4Ow,Appliqato,Appliqato,$8.49,$,8.49,false,The best way to record your phone calls.,2.9,2.8780093
Nova Dark Icon Pack - Rounded Square Shaped Icons,cs14.pixelperfect.iconpack.novadark,https://play.google.com/store/apps/details?id=cs14.pixelperfect.iconpack.novadark,https://play-lh.googleusercontent.com/i_qY-W18INRV9PsVvnMtYUx4A8Skbu_gOEa8ncAnltRoU9c9nyMws_Pc_iQNtxNzZw,One4Studio,7550572979310204381,$0.99,$,0.99,false,Best selling dark icon pack on the Play store!,4.4,4.3861384
iReal Pro - Music Book & Backing Tracks,com.massimobiolcati.irealb,https://play.google.com/store/apps/details?id=com.massimobiolcati.irealb,https://play-lh.googleusercontent.com/SLZHwIa8NDKmzza0_0rWb5fZ6lV8Q3QfG9OJyBKEjlZET6SeyLRj0-erllSvMLP1OHU,Technimo,Technimo,$14.99,$,14.99,false,Collect 1000s of chord charts and have a virtual band accompany your practice,4.6,4.6188273
Koala Sampler,com.elf.koalasampler,https://play.google.com/store/apps/details?id=com.elf.koalasampler,https://play-lh.googleusercontent.com/RhoZYPAuaPonODBW1A9hI-cvq9ZafGuU1aD0yRgUO8smpO2Z7g1uJNvuSOI4wgBFPbMh,elf audio,elf+audio,$4.99,$,4.99,false,The ultimate pocket sampler,4.5,4.51
OBD Fusion (Car Diagnostics),OCTech.Mobile.Applications.TouchScan,https://play.google.com/store/apps/details?id=OCTech.Mobile.Applications.TouchScan,https://play-lh.googleusercontent.com/V2flrnPe9_0_bw6Gc_8onLdkDAK-z7LAd0nMZ34sJ9fRg8iMbQEaoPI2cBs9617jFBM,"OCTech, LLC","OCTech,+LLC",$4.99,$,4.99,false,"Read OBD2 data and DTCs
Create custom dashboards
Enhanced diagnostics available",3.8,3.7518797
Plague Inc: Scenario Creator,com.ndemiccreations.scenariocreator,https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator,https://play-lh.googleusercontent.com/iOH4T6RedjLu_lrZHBDEZVQ-xrJof1hUQouSY52FjUFyDRykBYRYGeSzCG-qI-Wv-_A,Ndemic Creations,7468463311589977937,$3.99,$,3.99,false,Enter the lab and develop amazing custom scenarios for Plague Inc.,4.2,4.2259617
Official ITIL 4 Foundation App,uk.co.tso.itilfourfoundation,https://play.google.com/store/apps/details?id=uk.co.tso.itilfourfoundation,https://play-lh.googleusercontent.com/dphJenGqfkvxwlZUzTdH3hSx7OCJIxys39qEUglldnCBa_Ir4rhQad6fgD6R_dZslq54,TSO (The Stationery Office),7388311809084551192,$8.49,$,8.49,false,Prepare with the new ITIL 4 app - official content you won’t find anywhere else!,3.3,3.29
Strelok Pro,com.borisov.strelokpro,https://play.google.com/store/apps/details?id=com.borisov.strelokpro,https://play-lh.googleusercontent.com/HjvKKfJNzrbMiKLleL9NypZjbIoNMsgc5nTuvUc1X_MQJwV9X1YM7Qb8CKdNTiKodhSI,Igor Borisov,Igor+Borisov,$11.99,$,11.99,false,Professional ballistic calculator,4.8,4.8012424
BlackPlayer EX Music Player,com.kodarkooperativet.blackplayerex,https://play.google.com/store/apps/details?id=com.kodarkooperativet.blackplayerex,https://play-lh.googleusercontent.com/9ylJtv-QApzfesjI8ZcOk7I6cwIfMW-xeMaiIE_sVtN6JY2zjgp8O6PWN7782X3dRqU,FifthSource,5284643674100261978,$3.49,$,3.49,false,"The Minimalistic Premium Music Player
Handmade with passion for music",4.3,4.2933655
Camera Pro - Remote Control for Samsung Watch,com.smartwatchstudios.app.camera,https://play.google.com/store/apps/details?id=com.smartwatchstudios.app.camera,https://play-lh.googleusercontent.com/t811vor5L0u2u935-uugqk8sMN9nkaHCWpSQb1g5kNS28fSWboCVTSJDUhVasGmvf7Yf,SmartWatch Studios,SmartWatch+Studios,$1.99,$,1.99,false,Control your phone camera with your smartwatch!,2.5,2.4554455
inCarDoc Pro | ELM327 OBD2 Scanner Bluetooth/WiFi,com.pnn.obdcardoctor_full,https://play.google.com/store/apps/details?id=com.pnn.obdcardoctor_full,https://play-lh.googleusercontent.com/DDPKZ5hr-YW7sZDkzr3yUT_dSiwEwM6CUpXg3riGA_WuEHSRbhqA3pYcW9sM6cDQyoU,inCarDoc,6079393151091967548,$2.99,$,2.99,false,"ELM327 OBD2 car scanner and diagnostics: read Check Engine, DTC, economy....",4.4,4.368421
Package Disabler Pro ( Owner APP) All Android,com.pdp.deviceowner,https://play.google.com/store/apps/details?id=com.pdp.deviceowner,https://play-lh.googleusercontent.com/6OVwcPRRD-905AjztsJumMSAmk2whZDrHL_6HwZ1FsMCp4DJjuYIqEEXXCmmhFaLOEOl,policedeveloper,policedeveloper,$1.49,$,1.49,false,This version of Package disabler will work on all Android without rooting.,2.0,2.03
Darko - Icon Pack,com.darkopd.iconpack,https://play.google.com/store/apps/details?id=com.darkopd.iconpack,https://play-lh.googleusercontent.com/kvnPuZhtnDIMxsZegKP3Fn7-S5BuxUwi-cS8vKpymeyJvRAqRLRgcZHJbjvS1TpvVQ,PhunktasticDesigns,PhunktasticDesigns,$1.49,$,1.49,false,Darko - Feel the darkness.,4.5,4.5233645
Maui - Full Island GyPSy Driving Tour,com.gypsyguide.tours.gypsyguidetour.mi.fit,https://play.google.com/store/apps/details?id=com.gypsyguide.tours.gypsyguidetour.mi.fit,https://play-lh.googleusercontent.com/d-f7SitREXSj3N51XP12JGQ6ZvMEveGy5LQPLJLfXhCh-ns20l6IquI0Aq_7-C8QkA,GyPSy Guide,GyPSy+Guide,$9.99,$,9.99,false,Commentary plays AUTOMATICALLY as you drive around Maui including Road to Hana.,4.7,4.72
Gear Theme Setting Pro,webappvn.com.mythemeProVersion,https://play.google.com/store/apps/details?id=webappvn.com.mythemeProVersion,https://play-lh.googleusercontent.com/noUcSrerKIQB5r181-T9Scv8_FgSBD_Ym69KzZQ30xeuwdkzF1BrGneYNtCy3dL6f-E,webappvn,webappvn,$0.99,$,0.99,false,Samsung Gear users can easy to setting home screen for Gear device,3.0,2.96
Color Line DARK Icon Pack,color.line.dark,https://play.google.com/store/apps/details?id=color.line.dark,https://play-lh.googleusercontent.com/cFMbr4zwNMhbxXzDcq8wR7k86B2LNYD_lV9nekYDgh74ANdOMQb1b594a1Hhltccfw,SKwallpapers,5160763757107307799,$0.99,$,0.99,false,Dark icons with colorful outlines.,4.0,3.950495
CDisplayEx Comic Reader,com.progdigy.cdisplay,https://play.google.com/store/apps/details?id=com.progdigy.cdisplay,https://play-lh.googleusercontent.com/hzAMi37N6WS4Oo9kQh0P0EojmQKFgir3XC6xti1Enu7GlMLchBlx6Mw5yCcvTa1azA,Progdigy Software,Progdigy+Software,$5.99,$,5.99,false,The most popular comic book reader.,4.8,4.75641
Sheer  KWGT,sheerkwgt.kustom.pack,https://play.google.com/store/apps/details?id=sheerkwgt.kustom.pack,https://play-lh.googleusercontent.com/i7XNXAR1gXCfNV3BcC6pDFqZEm40Pun_PmwSK0kfs3STAaYVN1f6utQIPCAm5x1o5NM,AsdlorDesigns,5615419703628842500,$1.89,$,1.89,false,"Minimal, Translucent Widgets For Your Home screens.",4.9,4.903226
Watch Face -WatchMaker Premium for Android Wear OS,slide.watchFrenzy.premium,https://play.google.com/store/apps/details?id=slide.watchFrenzy.premium,https://play-lh.googleusercontent.com/tYlyidnFsAr9DzU_5cxTHoJymyejd0GY83bC43s8mFWjc5Ejr7p7Zw-kxEOMx-KJ,androidslide,8210063275497266236,$7.99,$,7.99,false,"The largest watchface collection in the world!
Get them now or make your own!!",3.4,3.4143023
FolderSync Pro,dk.tacit.android.foldersync.full,https://play.google.com/store/apps/details?id=dk.tacit.android.foldersync.full,https://play-lh.googleusercontent.com/yqZ5nbC4liTKo6gQpB_FEMjCkWaNMW2XSLL3-JWlcwuNCryJYkqlo8ugJ7n_cscIHEg,Tacit Dynamics,8768324077356137875,$2.99,$,2.99,false,FolderSync enables easy sync of files between cloud storage and Android devices.,4.5,4.450658
Prepware Airframe,com.asa2fly.prepware.airframe,https://play.google.com/store/apps/details?id=com.asa2fly.prepware.airframe,https://play-lh.googleusercontent.com/TCUfV8YGc9cm8NNIE0or2c8xIvE4dJG2PWMPpHLX-XsrvhA-IZM3s6Q1RMBX51_7UTY,Aviation Supplies & Academics,Aviation+Supplies+%26+Academics,$4.99,$,4.99,false,"An aviator’s preparation, study and test tool for FAA Knowledge Exams.",4.5,4.51
Anti Spy Mobile PRO,com.antispycell,https://play.google.com/store/apps/details?id=com.antispycell,https://play-lh.googleusercontent.com/VH6F-Pn19fvTewGAaV-T9fQmpFF94Ckz04S4VLFODQuqK7Nt_fP4XMrweL2XTYT9gw,Anti Spy Mobile,Anti+Spy+Mobile,$3.99,$,3.99,false,Is Someone Maliciously Spying On You Through Your Cell Phone?,4.2,4.208589
Mood Meter,com.reliablecoders.moodmeter,https://play.google.com/store/apps/details?id=com.reliablecoders.moodmeter,https://play-lh.googleusercontent.com/pZJ3PapuhXsfh3UHlq1yn9NARmo-aRWF3hPSr60CBM_XFC0snT-4-j1PAv8eua0WY4s,Mood Meter App,Mood+Meter+App,$0.99,$,0.99,false,MOOD METER Build Emotional Intelligence to Last a Lifetime,4.4,4.372549
Unified Remote Full,com.Relmtech.RemotePaid,https://play.google.com/store/apps/details?id=com.Relmtech.RemotePaid,https://play-lh.googleusercontent.com/kZbZSyOJ5TAExBPwTi5JHelHhPGnP_18w5cMnS4OOvvY02ynV18l8ILBjxlWt7bs0Q,Unified Intents,Unified+Intents,$4.99,$,4.99,false,"The one-and-only remote control for PC, Mac, and Linux",4.6,4.629464
Save Editor for Stardew Valley,com.stardewsaveeditor,https://play.google.com/store/apps/details?id=com.stardewsaveeditor,https://play-lh.googleusercontent.com/GPrz62Sbh45fGnIWzbiAaOBr0-hAsTRz7Kswv8CS8It4njYAARyioeeL1n9jYUgXiO0,Chad Smith,Chad+Smith,$2.49,$,2.49,false,Save Editor for Stardew Valley / Mods for Stardew Valley,4.5,4.48
Pro Credit Card Reader NFC,com.github.devnied.emvnfccard.pro,https://play.google.com/store/apps/details?id=com.github.devnied.emvnfccard.pro,https://play-lh.googleusercontent.com/eJs3Xli8IhVPGtSJ4gMto0XfBsE1jN_mdHS6OLC3CopbOwBYB6lxumtoWvN_XoNHyA,Julien MILLAU,5794076555993790330,$4.99,$,4.99,false,"Read and extract public data on NFC Contactless banking card (VISA, MasterCard",3.9,3.8811882
JB4 Mobile,com.dmacpro91.jb4_mobile,https://play.google.com/store/apps/details?id=com.dmacpro91.jb4_mobile,https://play-lh.googleusercontent.com/mvE8VLTFi3H-12cG8-c6SwnA1Awt-w72GFM_XswOXKyI4pxTCFLLNo-5nkZz3JXC-g,"Dmac Mobile Developments, LLC","Dmac+Mobile+Developments,+LLC",$27.99,$,27.99,false,JB4 Mobile is a mobile data logger/display for use with the JB4 piggyback tuner.,4.1,4.09
My Lightning Tracker Pro - Live Thunderstorm Map,com.jrustonapps.mylightningtrackerpro,https://play.google.com/store/apps/details?id=com.jrustonapps.mylightningtrackerpro,https://play-lh.googleusercontent.com/wDsJ8VXi9QblTfU1at_FMwZ5VKRnRaWAtkl2fbqMPwhY50mWHMORFCC6qv7XvdrtRQ,jRustonApps B.V.,jRustonApps+B.V.,$1.99,$,1.99,false,Monitor lightning strikes and thunderstorms worldwide in close to real-time.,4.7,4.6578946
The Blood Type Diet®,com.northamericanpharmacal.btd,https://play.google.com/store/apps/details?id=com.northamericanpharmacal.btd,https://play-lh.googleusercontent.com/Vaq0I1kFsauA96w0CsL4dxEDtAPs0dh2FVbrh9ySRe88yLehd0R0WZfQNfXo5FA-sw,"North American Pharmacal, Inc.","North+American+Pharmacal,+Inc.",$3.99,$,3.99,false,The Official Blood Type Diet® App - know your categorized foods anytime.,4.3,4.28
US Topo Maps Pro,com.atlogis.northamerica,https://play.google.com/store/apps/details?id=com.atlogis.northamerica,https://play-lh.googleusercontent.com/Rxbs31PqBxV4DKvyaU2cBnaU0-oYnqzlPF7Sed_WB1czAi4tPEJXg0z52irKBOjjtJ0,ATLOGIS Geoinformatics GmbH & Co. KG,ATLOGIS+Geoinformatics+GmbH+%26+Co.+KG,$12.99,$,12.99,false,Outdoor &amp; Offroad Navigation - Store Maps for Offline Usage,4.8,4.782123
Stellarium Mobile PLUS - Star Map,com.noctuasoftware.stellarium_plus,https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium_plus,https://play-lh.googleusercontent.com/Qbw2RpfafGjzOt9FRzyZ6A28RqxUIGwuwzYaYFILzp5NtvF2JKkYLT0BEuJsGMHOPtY,Noctua Software,Noctua+Software,$9.99,$,9.99,false,"The most realistic sky map to observe stars, planets and constellations!",4.8,4.8342104
LifeUp: Gamification To-Do & Tasks List | Planner,net.sarasarasa.lifeup,https://play.google.com/store/apps/details?id=net.sarasarasa.lifeup,https://play-lh.googleusercontent.com/PO_MEuIr3Y0jAQYrgjJWibCveys9gVAKlqi06QqLlCp7Ft-PH8QZkFbrHkFPnZgh4kk,AyagiKei,AyagiKei,$1.99,$,1.99,false,LifeUp is a gamification To-Do list app with many interesting gamified features.,4.8,4.84
MyRadar Weather Radar Ad Free,com.acmeaom.android.myradarpro,https://play.google.com/store/apps/details?id=com.acmeaom.android.myradarpro,https://play-lh.googleusercontent.com/n2QL8ZrouJ8CtX9mpX3tezUn16AcYkU2tDcAnpzGGdVg-YkehGT62QiZ4hSUemI1GA,ACME AtronOmatic LLC,6606517650967717103,$3.99,$,3.99,false,"Real-time weather radar with temperatures, warnings, hurricanes, and widgets",4.6,4.5504274
Root Explorer,com.speedsoftware.rootexplorer,https://play.google.com/store/apps/details?id=com.speedsoftware.rootexplorer,https://play-lh.googleusercontent.com/PH3BpWDkQv_Y0xKp0me8ud_yAY1QWHe5ByvvdCr3of5hSZYBCVDwppqL_x8pfyARe3vI,Speed Software,Speed+Software,$3.99,$,3.99,false,The ultimate file manager for rooted devices. The original and still the best.,4.3,4.343846
Stack the States®,com.freecloud.StackTheStates,https://play.google.com/store/apps/details?id=com.freecloud.StackTheStates,https://play-lh.googleusercontent.com/jA8lyxMvF3CkdSEHasdR58T11QuaTkbUF1_iKF6g8I2CCLYbMqVlvhvVKrboC0LrjMqt,Dan Russell-Pinson,Dan+Russell-Pinson,$2.99,$,2.99,false,Stack the States makes learning about the 50 states fun!,4.6,4.595238
Blue Iris,com.blueirissoftware.blueiris,https://play.google.com/store/apps/details?id=com.blueirissoftware.blueiris,https://play-lh.googleusercontent.com/I9VgFCnIeryGp-qqc4zXJLQ9oF0kA4a18xF06fQ4SZqG-2Etfl9y5xM9TUGetFq2aP8,Perspective Software,Perspective+Software,$9.99,$,9.99,false,The essential companion to your Blue Iris PC software,2.2,2.1921396
Video & TV Cast + Google Cast: Android TV Streamer,de.twokit.castbrowsernexusplayer.pro,https://play.google.com/store/apps/details?id=de.twokit.castbrowsernexusplayer.pro,https://play-lh.googleusercontent.com/NUDoInE4pOf_zhf3n1k20dzHF27Md6XoHLyjLS5Kll9SS3MZSupvKxVOyUaK_T7P_CJc,2kit consulting,6284879872961307001,$4.99,$,4.99,false,"Web browser to stream videos, online movies &amp; livestreams to Google Cast TVs",2.0,1.9705882
Dream Voices - Sleep talk recorder,com.kkppstudios.dreamvoices,https://play.google.com/store/apps/details?id=com.kkppstudios.dreamvoices,https://play-lh.googleusercontent.com/1sklxnxgJdMnYV2gs-WwDVHidlM9HEtpKVGfUplCx28ONwpyRE2aGpJLTe7lHbxiMw,Kkpp Studios,Kkpp+Studios,$0.99,$,0.99,false,"Capture your sleep talking, snoring, and any bumps in the night! 🌙 💭",4.2,4.2222223
Fake GPS Joystick & Routes Go,com.incorporateapps.fakegps_route,https://play.google.com/store/apps/details?id=com.incorporateapps.fakegps_route,https://play-lh.googleusercontent.com/7baq9yzH8DM9tT3sRi1PU9tIu-QOiQtZlVV5FUOETwqar5lwwrhffgQl0uz_fszcJ7Y,IncorporateApps,6068445124664238197,$3.99,$,3.99,false,"Changes the location on your phone on the fly, now with routes and joystick",3.6,3.64938
"Weather Radar Pro—Weather Live Maps, Storm Tracker",weatherradar.livemaps.pro,https://play.google.com/store/apps/details?id=weatherradar.livemaps.pro,https://play-lh.googleusercontent.com/W9sv7Do8d7dsGlkFHCc11ZduUhZ2fc44ed_vgwUjXLdNPpgPOnZOsSH4RmHBFkckTJg,SmarTeam,5477613425512997339,$4.99,$,4.99,false,"Weather radar, satellite, wind, waves and hurricanes forecast. No ads!",4.8,4.7548075
HamStudy.org,org.hamstudy.mobile,https://play.google.com/store/apps/details?id=org.hamstudy.mobile,https://play-lh.googleusercontent.com/ctqSUxDa2uenoPq4QkFO3BxDtM26Hni_fAMbs7Jbhm2pt7dpDEGcVpyG4FxqPs3noA,Signal Stuff,Signal+Stuff,$3.99,$,3.99,false,Finally a US ham radio study app that is more than just practice exams!,4.8,4.84
Audio Evolution Mobile Studio,com.extreamsd.aemobile,https://play.google.com/store/apps/details?id=com.extreamsd.aemobile,https://play-lh.googleusercontent.com/Y1P1K5oZ9F8mRu8G3r05eS9FtZN9scagUY9BnGQ3uDMDqDJ8u88dJ44dPc7Z3_dT2A,eXtream Software Development,eXtream+Software+Development,$9.99,$,9.99,false,The leading multitrack audio and MIDI recording studio with USB audio/MIDI!,4.1,4.078621
Network Analyzer Pro,net.techet.netanalyzer.an,https://play.google.com/store/apps/details?id=net.techet.netanalyzer.an,https://play-lh.googleusercontent.com/dlPIlyOF-bcWwkykOLjqTzvSg3wtZVO5xDhbDPWKMs5pDH6eUFUxZNdvCCUFUUr3kw,Jiri Techet,Jiri+Techet,$3.99,$,3.99,false,"The ultimate tool for network analysis, wifi scanning and problem detection.",4.8,4.7964354
PD Pupil Distance for Eyeglasses & VR Headset,techpositive.glassifyme,https://play.google.com/store/apps/details?id=techpositive.glassifyme,https://play-lh.googleusercontent.com/h-tYLMHDwdD9NIdL2enIQH_gxFHM9f6OfXELS5k_SePlfsGoSgoXS1UZzM3OeqHPTDQ,GlassifyMe,7857914999501017740,$5.49,$,5.49,false,Measure your Pupil Distance for eyeglasses or VR headsets in 3 quick steps.,4.5,4.539823
"GIF Maker, GIF Editor, Video to GIF Pro",pro.gif.videotogif.gifeditor.gifmaker,https://play.google.com/store/apps/details?id=pro.gif.videotogif.gifeditor.gifmaker,https://play-lh.googleusercontent.com/WTkXcnfXtYShaduekrptBogjSzOguER1hN0nrjrNXtoX-dnCISu18b-ECGx7FRnbuD3K,GIF Maker & GIF Editor & Video Maker,GIF+Maker+%26+GIF+Editor+%26+Video+Maker,$2.99,$,2.99,false,"Make GIF/Video form Images, video...no watermark and share to FACEBOOK, TWITTER.",4.4,4.352941
Photo Watch Face Pro,com.tinyapps.photowatchpro,https://play.google.com/store/apps/details?id=com.tinyapps.photowatchpro,https://play-lh.googleusercontent.com/cZDsU5qgpWJQD1bJhElS_xZOj6XHmd2y5hxzFkoh1xecJv_e158IMLR7EE5wcOv6E_Q,Tiny Watch,Tiny+Watch,$1.99,$,1.99,false,Easy cutome image before set photo watch face and Wallpaper on Galaxy Watch,4.0,3.98
Pupil Distance Meter Pro | Accurate PD measure,com.vistechprojects.pupildistancemeterpro,https://play.google.com/store/apps/details?id=com.vistechprojects.pupildistancemeterpro,https://play-lh.googleusercontent.com/QF4yfhQubY1h16t22ZP0BD2L2g8XNIbyqZUYWPvvB_yy6kuw_h_rV0-rfJ4SYSGJHg,vistech.projects,6732255963723365752,$3.99,$,3.99,false,"Measure pupillary distance (PD) 👀 with camera quick and easy, try on frames",3.8,3.82
Sleep as Android Unlock 💤 Sleep cycle smart alarm,com.urbandroid.sleep.full.key,https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key,https://play-lh.googleusercontent.com/3W_8fBXMgxbbpSZ5zegghyGLjFWE7AxeEE6GyKkhP8lt2U13afGtZua7Ne-qrdPvJUQ,Urbandroid (Petr Nálevka),9219179332656617922,$9.99,$,9.99,false,Track your sleep and wake up gently with nature sounds in optimal sleep phase,4.7,4.6655617
Stick Nodes Pro - Stickfigure Animator,org.fortheloss.sticknodespro,https://play.google.com/store/apps/details?id=org.fortheloss.sticknodespro,https://play-lh.googleusercontent.com/URZOrrgEKZ4SViIe7BNhYfkdJwYbiPw2HfPlg3z3HK6r1vtyoJ3mQHRl303yt7LiWxU,ForTheLoss Games,ForTheLoss+Games,$2.99,$,2.99,false,A powerful stickfigure animation app created with mobile devices in mind!,4.6,4.617347
US Debt Clock .org,org.usdebtclock,https://play.google.com/store/apps/details?id=org.usdebtclock,https://play-lh.googleusercontent.com/9kFom-F66_I4NI_CiWNE8mc68-DtGgbPL19hlmbLqe-zCKJXfImAOgasaCY2a-sFXYE,Chrono Numeric Labs LLC,Chrono+Numeric+Labs+LLC,$1.99,$,1.99,false,The US Debt Clock .org App gives you a Real-Time glimpse of US Financial Stats,4.7,4.742574
MyFLO Period Tracker,com.flolivingalisavitti.myfloapp,https://play.google.com/store/apps/details?id=com.flolivingalisavitti.myfloapp,https://play-lh.googleusercontent.com/gtZWbLXNyQq2OZPIlwGHIqi5g8bbTCIiAEwXYUTUlonZPztKmMDqRGWVkUzJdOZ7t1o,FLO Living LLC,FLO+Living+LLC,$1.99,$,1.99,false,First and ONLY period tracking app that tells you how to become symptom-free!,2.4,2.36
USB Camera Pro - Connect EasyCap or USB WebCam,com.shenyaocn.android.usbcamerapro,https://play.google.com/store/apps/details?id=com.shenyaocn.android.usbcamerapro,https://play-lh.googleusercontent.com/ADEv_0YAtCROSxjc-Hw7ftOMzY67d9SL6_qAXhorUmnDEXfg1D7rn4rgLgiJOXpPn0k,沈垚 / ShenYao China,6846503728639896811,$5.49,$,5.49,false,Connect EasyCap or UVC devices for recording and broadcast video/audio stream,4.0,3.990099
"AppMgr Pro III (App 2 SD, Hide and Freeze apps)",com.a0soft.gphone.app2sd.pro,https://play.google.com/store/apps/details?id=com.a0soft.gphone.app2sd.pro,https://play-lh.googleusercontent.com/w4ItM_67dbKjTBKJyqX7dvYXA3nFE3OQJHnGEpVVgjtCw7xRsHZ8wbc4alRzGRkVn1PD,Sam Lu,7252933074709348199,$2.99,$,2.99,false,"Move apps to SD, Hide apps, Freeze apps and Manage apps easily and efficiently!",4.6,4.608125
NDI HX Camera,com.newtek.ndi.hxcam,https://play.google.com/store/apps/details?id=com.newtek.ndi.hxcam,https://play-lh.googleusercontent.com/TJsSx_vc_PFc0A_cwglu2ACsgJ4A4fy9VFlVl06odEBibQs-8xgl3v36Zg2ORkqm1w,"NewTek, Inc.","NewTek,+Inc.",$19.99,$,19.99,false,The official NDI® Camera. Turn your phone into a live video production camera.,2.4,2.38
White Noise,com.tmsoft.whitenoise.full,https://play.google.com/store/apps/details?id=com.tmsoft.whitenoise.full,https://play-lh.googleusercontent.com/S0f5TYewViN6fSjVhq4S5vJThfZzNMJKql3TX9Z4hgRkHlrZ1a-PlY5Gig_axeiFUA0,TMSOFT,5233585477558273402,$0.99,$,0.99,false,Relax. Sleep Better. Feel Better.,4.7,4.6756916
VeinSeek,com.vs.veinseek,https://play.google.com/store/apps/details?id=com.vs.veinseek,https://play-lh.googleusercontent.com/KTgtFH6PkcywxM2ioT6ag3QwAf43hpPqHeica3zparr4a-H3JJB7MQJiR45MyAh5Cvg,VeinSeek,VeinSeek,$3.99,$,3.99,false,An augmented reality vein finder app.,2.3,2.3069308
Site Audit Pro,com.veamstudios.siteauditpro,https://play.google.com/store/apps/details?id=com.veamstudios.siteauditpro,https://play-lh.googleusercontent.com/vs4Bg06YCOOONCvYDrrmRCDmq4RHbJ_1A1SkPUfZjgWWoiqm4lrJpkDKrW75mvGc1ww,Veam Studios Ltd,6702243359150166310,$13.99,$,13.99,false,"Simple auditing. Record issues, take photos and share reports quickly and easily",3.5,3.55
KLWP Live Wallpaper Pro Key,org.kustom.wallpaper.pro,https://play.google.com/store/apps/details?id=org.kustom.wallpaper.pro,https://play-lh.googleusercontent.com/kakCDG1iU3K9RvU5G90QusttiIUNfg3QsEZbkKafCTsO54cLDyd857xMEuBtrEFChbA,Kustom Industries,5300483087872269403,$5.99,$,5.99,false,Create your own live wallpaper or check out thousands already made presets,4.3,4.276923
Prepware General,com.asa2fly.prepware.general,https://play.google.com/store/apps/details?id=com.asa2fly.prepware.general,https://play-lh.googleusercontent.com/OQd-yycgBgRd0gA9dphKZxZ7AzKEGEGbgpaI-gkCEb3zT1tfv5hmPKcP1qWILnBvIXk,Aviation Supplies & Academics,Aviation+Supplies+%26+Academics,$4.99,$,4.99,false,"An aviator’s preparation, study and test tool for FAA Knowledge Exams.",4.3,4.34
DiskDigger Pro file recovery,com.defianttech.diskdiggerpro,https://play.google.com/store/apps/details?id=com.defianttech.diskdiggerpro,https://play-lh.googleusercontent.com/9-I35xyyNx5O-b_E2XXT_JMhiQ8yyLEMVl2VRMKf4m5CNMXBNIziBbHloS-nlOqFOzw,"Defiant Technologies, LLC","Defiant+Technologies,+LLC",$2.99,$,2.99,false,Undelete and recover your lost or deleted files with DiskDigger!,2.9,2.8804665
iBend Pipe,com.ibend.ui.listview,https://play.google.com/store/apps/details?id=com.ibend.ui.listview,https://play-lh.googleusercontent.com/M3AxRcLljl5IhTOUiigoUbCjRrVDwMmkKYiBUGohnOOGkwYNyuOPbOC4aytxtrZdravx,Francisco Alcala and Wilson So,Francisco+Alcala+and+Wilson+So,$2.99,$,2.99,false,iBend Pipe saves you time and pipe. Helping you bend it right - the first time.,3.6,3.59
Military Retirement,com.LynnfieldLLC.MilitaryRetire,https://play.google.com/store/apps/details?id=com.LynnfieldLLC.MilitaryRetire,https://play-lh.googleusercontent.com/t47EMjV_fG9b9eS3UuYy62KnGb__KJF_1QZqanZY9JvyhR03t1Q9xG2GW-sO3-DKE03C,LYNNFIELD LLC,LYNNFIELD+LLC,$5.99,$,5.99,false,Military retirement pay estimation calculator,4.4,4.418182
Lines - Icon Pack (Pro Version),com.natewren.lines,https://play.google.com/store/apps/details?id=com.natewren.lines,https://play-lh.googleusercontent.com/14pl1yMmxynhz2BrUV43xiNVhndewfKVnfaI51DNfVEKOzhrrD1dwBQFgOihPE-Y_VI,Nate Wren Design,6399517168361664751,$1.99,$,1.99,false,"Lines is a flat, modern, and minimalist icon pack made out of clean outlines.",4.5,4.463768
Pip-Boy Watchface  [+Bonus],minar.wmwatch.pipboy,https://play.google.com/store/apps/details?id=minar.wmwatch.pipboy,https://play-lh.googleusercontent.com/z73mPrXQk1hDsR5XbM-wDd6DWvp_0-NE3sWTrdT0sA7QF7psENT5QM4YWh9IQ-bQng,m.i.n.a.r.,7720251761301594831,$0.99,$,0.99,false,A Pip-Boy on your wrist! Multifunctional watchfaces for Watchmaker Premium!,3.4,3.36
Lineon Icon Pack : LineX,com.jndapp.line.neon.iconpack,https://play.google.com/store/apps/details?id=com.jndapp.line.neon.iconpack,https://play-lh.googleusercontent.com/VqzLtj7LNMt5yGdNMiBJqp4Id8BQoeJSU6ySGNnL8XxHYmP38WHeVKlDb-M-RcJGzVo,JustNewDesigns,6871333323804023406,$0.99,$,0.99,false,Neon Version of LineX IconPack,4.7,4.69
Magnifier & Microscope+ [Cozy],com.hantor.CozyMagPlus,https://play.google.com/store/apps/details?id=com.hantor.CozyMagPlus,https://play-lh.googleusercontent.com/mGRXC0KYU23V4kXh74wGG-Yr0UC3ZsMqpYzYdtc4MqhQQAYTiJXI9A3ND9moUP8lgQ,HANTOR,HANTOR,$1.99,$,1.99,false,This app turns your phone into a digital magnifier.,4.7,4.731959
